-16.486320,15.505490,1.467518,-886.660,290.367,302.127,12.379820,31.242680,-6.680516,-861.418,283.957,259.749,31.760174,55.397995,13.039046,-891.520,321.468,256.548
-16.636961,15.738611,1.520440,-886.660,290.509,302.090,10.902170,30.215147,-5.570743,-861.641,283.983,258.817,32.410229,54.042690,10.405583,-891.881,321.836,255.936
-16.837769,15.990949,1.581295,-886.665,290.653,302.055,9.445148,29.395393,-4.458437,-862.002,283.992,257.949,33.041737,52.622784,7.910423,-892.299,322.268,255.309
-17.012074,16.275496,1.581861,-886.670,290.802,302.014,8.256783,29.148647,-3.451813,-862.348,283.967,257.081,33.340855,51.077457,5.446728,-892.724,322.780,254.545
-17.179688,16.469358,1.668132,-886.687,290.960,301.981,7.233142,29.336330,-2.431366,-862.591,283.887,256.112,33.082325,49.792278,3.649213,-893.214,323.314,253.824
-17.314898,16.694548,1.696312,-886.702,291.120,301.947,6.420022,29.902126,-1.302215,-862.755,283.756,255.039,31.749477,49.210743,2.946066,-893.741,323.810,253.065
-17.439631,16.931589,1.658676,-886.724,291.282,301.919,5.458523,29.721619,0.117718,-862.808,283.555,253.909,29.563625,49.563999,3.375601,-894.293,324.059,252.359
-17.522945,17.201815,1.656115,-886.739,291.440,301.891,4.089842,29.164398,1.463654,-862.993,283.399,252.852,27.137966,50.169086,4.283356,-894.808,324.010,251.690
-17.616695,17.375463,1.690303,-886.764,291.605,301.871,2.281986,28.364332,2.174818,-863.250,283.216,251.851,24.180767,50.530712,5.848515,-895.328,323.884,250.921
-17.693357,17.600550,1.677894,-886.786,291.768,301.847,0.215895,27.327574,2.237433,-863.571,283.062,250.901,21.394590,50.779716,6.937869,-895.818,323.688,250.166
-17.764460,17.832958,1.604895,-886.815,291.931,301.822,-2.048455,26.025007,1.648953,-863.978,282.915,249.930,18.462929,51.302448,7.829727,-896.325,323.510,249.310
-17.838493,18.041990,1.622895,-886.841,292.095,301.799,-4.068450,24.867182,1.192701,-864.492,282.854,248.943,15.965785,51.735748,8.326756,-896.840,323.231,248.459
-17.911001,18.243141,1.643505,-886.876,292.256,301.775,-6.006072,23.746140,0.890548,-865.006,282.766,247.878,13.794652,52.181480,8.074037,-897.362,322.949,247.423
-18.020988,18.397400,1.663900,-886.913,292.422,301.751,-7.290803,22.846865,0.948751,-865.538,282.692,246.785,11.830044,52.635403,7.113449,-897.900,322.698,246.375
-18.120996,18.631998,1.677991,-886.949,292.572,301.723,-8.855005,21.852432,2.032354,-866.054,282.599,245.541,10.145856,53.164265,5.331381,-898.508,322.433,245.250
-18.207302,18.697269,1.702153,-886.997,292.739,301.698,-10.240721,20.993467,3.890433,-866.589,282.477,244.484,8.536226,53.652943,3.816776,-899.181,322.230,244.190
-18.274506,18.829472,1.730544,-887.030,292.903,301.677,-10.841887,20.099470,6.214569,-867.157,282.285,243.491,6.907049,54.162319,2.476174,-899.892,322.010,243.062
-18.301020,18.900789,1.735328,-887.069,293.068,301.660,-11.234069,19.633720,8.561352,-867.761,282.089,242.428,5.040290,54.515919,1.539807,-900.631,321.771,241.932
-18.325041,18.931305,1.806841,-887.106,293.236,301.647,-11.257695,19.504122,10.229905,-868.280,281.810,241.346,2.975770,54.577454,0.854229,-901.388,321.529,240.843
-18.326811,19.005884,1.810425,-887.142,293.401,301.631,-11.568783,19.442829,11.991972,-868.789,281.466,240.131,0.596760,54.494629,0.326171,-902.208,321.287,239.775
-18.373222,19.041452,1.836151,-887.179,293.575,301.614,-12.543915,19.206690,14.267099,-869.310,281.121,238.989,-2.333124,54.280823,-0.126007,-903.100,320.989,238.751
-18.401731,19.074293,1.909418,-887.219,293.746,301.591,-14.370356,18.649357,16.802641,-869.894,280.762,238.045,-5.600154,54.195393,-0.768890,-904.021,320.656,237.842
-18.432398,19.046692,1.956357,-887.264,293.922,301.563,-16.144135,18.005795,18.575096,-870.491,280.445,237.343,-8.772831,54.292545,-1.531922,-904.945,320.266,237.039
-18.521204,19.101452,1.956901,-887.307,294.099,301.542,-17.998653,17.172844,20.138124,-871.127,280.154,236.570,-11.496096,54.387325,-2.326996,-905.849,319.853,236.223
-18.607414,19.133055,2.006969,-887.352,294.279,301.524,-19.929527,16.453691,21.203115,-871.848,279.869,235.877,-14.031181,54.537388,-3.205689,-906.803,319.399,235.293
-18.686884,19.111206,2.056358,-887.396,294.468,301.510,-21.804716,16.031328,22.068159,-872.566,279.580,235.171,-16.610622,54.867489,-4.051912,-907.761,318.959,234.333
-18.683804,19.204149,2.137066,-887.434,294.645,301.491,-23.372736,15.916706,22.499187,-873.274,279.226,234.488,-19.266289,55.510803,-5.079745,-908.754,318.438,233.430
-18.706938,19.190725,2.177016,-887.479,294.836,301.470,-24.837641,15.799854,22.902185,-873.972,278.811,233.701,-21.780291,56.435513,-6.200596,-909.718,317.880,232.634
-18.765923,19.185059,2.244731,-887.527,295.028,301.452,-26.499596,15.642947,23.789425,-874.720,278.401,232.951,-24.020504,57.820839,-7.463570,-910.641,317.246,231.996
-18.769100,19.252216,2.254648,-887.570,295.222,301.425,-28.057213,15.371483,24.848825,-875.440,277.982,232.379,-26.402403,59.194454,-9.036176,-911.572,316.459,231.221
-18.855310,19.197842,2.300912,-887.619,295.430,301.409,-29.489319,15.179432,25.917332,-876.152,277.576,231.850,-28.936888,60.061020,-10.554826,-912.468,315.715,230.538
-18.885246,19.250147,2.305970,-887.658,295.635,301.387,-30.757324,15.110780,27.096539,-876.841,277.156,231.381,-31.641779,60.511730,-11.838641,-913.415,315.071,229.972
-18.865623,19.242693,2.297606,-887.697,295.848,301.370,-32.103794,15.261142,28.223522,-877.469,276.715,231.038,-34.263756,60.724087,-12.954885,-914.403,314.486,229.547
-18.842005,19.227684,2.282027,-887.732,296.071,301.358,-33.871059,15.037807,29.308790,-877.970,276.260,230.813,-36.664257,61.175167,-14.426009,-915.398,313.931,229.191
-18.825558,19.300533,2.245459,-887.761,296.292,301.345,-35.737667,14.324456,30.364523,-878.438,275.900,230.686,-38.872803,61.972374,-16.205433,-916.339,313.383,228.889
-18.769556,19.367800,2.292206,-887.785,296.515,301.328,-37.405910,13.105582,31.265675,-878.899,275.642,230.703,-40.803894,63.000473,-18.189156,-917.201,312.817,228.745
-18.723385,19.355064,2.277311,-887.814,296.746,301.305,-38.814320,11.790224,32.197388,-879.466,275.458,230.623,-42.761459,64.038460,-19.989193,-918.014,312.249,228.526
-18.722530,19.396673,2.280680,-887.839,296.979,301.279,-39.928001,10.141464,32.892368,-879.985,275.344,230.680,-44.649223,64.864075,-21.406693,-918.737,311.741,228.525
-18.691282,19.361633,2.321776,-887.864,297.220,301.246,-40.730412,8.819778,33.278492,-880.560,275.321,230.737,-46.758961,65.628510,-22.438643,-919.411,311.324,228.542
-18.702354,19.365532,2.258170,-887.887,297.465,301.207,-41.373142,7.932419,33.551643,-881.135,275.276,230.721,-49.143253,67.075775,-23.923080,-920.012,311.015,228.510
-18.727381,19.283777,2.262874,-887.909,297.711,301.171,-41.711727,7.381010,33.583992,-881.626,275.247,230.759,-51.667377,69.329903,-25.799408,-920.389,310.801,228.662
-18.796898,19.265747,2.234908,-887.919,297.951,301.140,-42.079800,6.891818,33.683102,-882.103,275.206,230.732,-53.100636,70.670059,-26.695200,-920.612,310.553,228.991
-18.806856,19.123222,2.245366,-887.926,298.212,301.108,-42.535217,6.393109,33.848869,-882.551,275.173,230.702,-53.418926,71.400642,-27.046425,-920.975,310.243,229.129
-18.798182,19.087429,2.227548,-887.923,298.466,301.076,-42.948380,5.994419,33.949265,-882.951,275.188,230.725,-52.748474,71.566551,-26.738173,-921.323,309.884,229.198
-18.857481,18.895414,2.319554,-887.920,298.732,301.055,-43.185852,6.002028,33.852718,-883.278,275.295,230.818,-52.337940,71.507317,-26.226940,-921.665,309.489,229.092
-18.882200,18.828545,2.389000,-887.907,298.984,301.027,-43.408543,6.056497,33.879536,-883.611,275.301,230.829,-52.615410,71.358353,-25.665169,-921.972,309.207,228.987
-18.836575,18.639610,2.480431,-887.894,299.244,300.989,-43.597614,6.201021,33.969368,-883.924,275.308,230.846,-53.019062,71.237045,-24.952894,-922.225,309.079,228.985
-18.941071,18.451914,2.508256,-887.883,299.501,300.969,-43.660690,6.663328,34.120228,-884.154,275.392,230.913,-53.063633,70.613663,-23.183363,-922.184,309.201,229.153
-18.984858,18.304388,2.580488,-887.857,299.742,300.943,-43.668327,7.208211,34.369465,-884.299,275.461,230.986,-52.970383,70.431633,-21.949841,-922.211,309.266,229.152
-19.035210,18.074362,2.590286,-887.833,299.995,300.916,-43.718105,7.531167,34.582150,-884.431,275.493,231.038,-52.747208,70.634109,-21.285696,-922.160,309.317,229.144
-19.003813,17.840609,2.660129,-887.804,300.248,300.876,-43.713467,7.732651,34.733608,-884.514,275.594,231.114,-52.240318,71.028938,-21.336994,-921.918,309.439,229.172
-19.023005,17.707724,2.631981,-887.764,300.488,300.832,-43.745968,7.845641,34.837685,-884.632,275.692,231.164,-51.717239,71.202766,-21.601826,-921.631,309.557,229.199
-19.022028,17.515892,2.739166,-887.721,300.726,300.787,-43.679100,7.920217,34.813816,-884.620,275.878,231.247,-51.050014,70.823578,-21.844618,-921.196,309.832,229.272
-19.053707,17.327339,2.784843,-887.670,300.958,300.754,-43.587372,7.955624,34.765480,-884.655,276.032,231.281,-50.342243,69.916557,-21.918289,-920.794,310.164,229.325
-19.042688,17.176531,2.807456,-887.610,301.192,300.724,-43.390984,7.883274,34.648949,-884.619,276.221,231.315,-49.299587,68.184731,-21.710808,-920.292,310.653,229.397
-19.043728,17.021067,2.890918,-887.535,301.425,300.709,-43.182030,7.733295,34.512005,-884.605,276.421,231.319,-48.164845,66.512886,-21.408617,-919.883,311.215,229.386
-18.995972,16.940231,2.944269,-887.451,301.648,300.687,-42.891972,7.389068,34.432793,-884.537,276.653,231.322,-46.745480,65.017662,-21.273190,-919.332,311.859,229.378
-19.009249,16.790792,3.001735,-887.366,301.867,300.671,-42.581512,6.904863,34.433044,-884.475,276.911,231.320,-45.398369,64.089806,-21.276234,-918.704,312.526,229.347
-19.157560,16.608910,3.198818,-887.276,302.073,300.673,-42.288601,6.409724,34.413738,-884.427,277.178,231.323,-44.264305,63.458233,-21.117485,-917.985,313.163,229.354
-19.294491,16.554922,3.238383,-887.177,302.275,300.671,-41.893661,5.873960,34.459209,-884.334,277.458,231.340,-43.053978,63.263004,-20.965324,-917.094,313.871,229.437
-19.516479,16.405376,3.360014,-887.070,302.482,300.695,-41.498383,5.411039,34.546051,-884.278,277.745,231.352,-41.639336,63.214920,-21.278400,-916.130,314.487,229.537
-19.633146,16.241100,3.447768,-886.960,302.684,300.716,-40.988819,4.856720,34.807785,-884.134,278.048,231.404,-39.923218,63.106026,-21.979052,-915.000,315.165,229.724
-19.622313,16.164312,3.460468,-886.840,302.863,300.731,-40.591030,4.382211,35.008083,-884.024,278.354,231.455,-38.238705,62.791496,-22.409227,-913.870,315.838,229.926
-19.636806,16.013252,3.522956,-886.717,303.045,300.749,-40.230652,3.986908,35.127979,-883.854,278.658,231.543,-36.525661,62.359322,-22.220139,-912.615,316.595,230.240
-19.698853,15.832265,3.451938,-886.588,303.227,300.783,-39.925137,3.739248,35.100388,-883.651,278.962,231.641,-34.891476,61.707996,-21.258688,-911.291,317.351,230.594
-19.520836,15.606341,3.387168,-886.448,303.415,300.807,-39.600952,3.546489,34.926403,-883.421,279.251,231.733,-33.294617,60.863811,-19.754700,-909.991,318.102,230.922
-19.408289,15.457137,3.268461,-886.299,303.598,300.843,-39.257561,3.410636,34.574272,-883.179,279.546,231.815,-31.734764,59.719086,-17.804909,-908.665,318.867,231.254
-19.134207,15.240720,3.206769,-886.135,303.787,300.875,-38.920128,3.331047,34.060043,-882.913,279.860,231.880,-30.330471,58.631660,-15.650010,-907.291,319.652,231.603
-18.929438,15.086951,3.149420,-885.962,303.974,300.907,-38.588131,3.324114,33.509899,-882.648,280.176,231.919,-28.624386,57.820812,-14.293415,-905.859,320.382,231.987
-18.666653,14.933999,3.084414,-885.777,304.161,300.927,-38.250149,3.367985,33.025841,-882.382,280.485,231.948,-26.786587,56.691971,-13.818686,-904.388,321.049,232.377
-18.443354,14.780761,3.110617,-885.586,304.347,300.939,-37.877254,3.536061,32.543205,-882.096,280.796,231.976,-24.568502,55.055786,-13.763844,-902.877,321.791,232.921
-18.229269,14.637779,3.057145,-885.381,304.538,300.934,-37.497746,3.698567,32.138260,-881.810,281.069,231.981,-22.170649,53.318382,-13.566121,-901.474,322.620,233.436
-18.060085,14.466427,3.073745,-885.169,304.724,300.936,-37.139366,3.947284,31.799030,-881.516,281.339,231.978,-19.600948,51.286957,-13.318256,-900.059,323.402,233.978
-17.918453,14.239390,3.119870,-884.942,304.915,300.930,-36.793690,4.177444,31.491911,-881.200,281.594,231.978,-17.213223,49.350037,-12.755545,-898.696,324.267,234.472
-17.764557,14.001281,3.172999,-884.705,305.108,300.911,-36.490681,4.441020,31.225824,-880.873,281.878,231.971,-14.904593,47.485352,-11.836840,-897.294,325.077,235.039
-17.614803,13.785345,3.267951,-884.458,305.299,300.889,-36.195709,4.676325,31.068790,-880.535,282.154,231.960,-12.723938,46.004425,-10.633104,-895.859,325.865,235.625
-17.525145,13.598656,3.352542,-884.195,305.485,300.862,-35.839012,4.898545,30.824615,-880.202,282.413,231.953,-10.705324,44.815418,-9.556959,-894.389,326.543,236.179
-17.394892,13.392650,3.382714,-883.925,305.670,300.833,-35.453819,5.231543,30.562124,-879.883,282.667,231.897,-8.766752,43.705086,-8.651621,-892.890,327.111,236.811
-17.346521,13.176864,3.440933,-883.638,305.845,300.812,-35.285519,5.417191,30.595325,-879.557,282.904,231.824,-6.790581,42.463295,-8.041177,-891.403,327.654,237.455
-17.169489,12.936945,3.452412,-883.342,306.025,300.782,-35.266479,5.562953,30.694035,-879.209,283.162,231.784,-4.690707,40.982872,-8.052834,-889.954,328.158,238.124
-17.033173,12.694187,3.472005,-883.024,306.199,300.761,-35.200039,5.748028,30.692396,-878.845,283.427,231.780,-2.385437,39.348728,-8.400492,-888.550,328.725,238.790
-16.813986,12.465088,3.480504,-882.698,306.374,300.733,-35.232750,5.988166,30.752806,-878.505,283.699,231.708,0.087645,37.624046,-9.071177,-887.209,329.289,239.421
-16.559902,12.312606,3.369645,-882.350,306.543,300.700,-35.195190,6.270068,30.766565,-878.140,283.967,231.659,2.515606,36.074181,-9.531323,-885.874,329.916,240.042
-16.350830,12.137245,3.359824,-881.992,306.705,300.675,-35.195061,6.603155,30.780088,-877.792,284.231,231.553,4.832174,34.798347,-9.907270,-884.574,330.454,240.596
-16.127960,11.884835,3.301499,-881.635,306.878,300.644,-35.167503,6.927165,30.795567,-877.431,284.485,231.458,6.941958,33.695683,-10.206346,-883.258,330.934,241.128
-15.963435,11.720714,3.206161,-881.253,307.040,300.620,-35.142727,7.315582,30.786179,-877.096,284.750,231.279,8.579004,32.848450,-10.358080,-882.029,331.318,241.586
-15.718136,11.583619,3.067977,-880.859,307.204,300.587,-35.117237,7.700034,30.767252,-876.746,284.991,231.116,10.137038,31.885836,-10.498306,-880.792,331.638,242.107
-15.513511,11.515351,2.884946,-880.441,307.360,300.560,-35.236595,8.028974,30.876308,-876.399,285.237,230.930,11.559753,30.957483,-10.566850,-879.596,331.973,242.578
-15.306152,11.368566,2.707737,-880.017,307.519,300.540,-35.527458,8.331084,30.863642,-876.035,285.491,230.754,12.759052,30.142740,-10.627824,-878.474,332.265,242.954
-15.042207,11.285316,2.514346,-879.576,307.672,300.515,-35.683952,8.640306,30.717302,-875.658,285.740,230.608,13.924480,29.349003,-10.814011,-877.375,332.519,243.340
-14.767053,11.217611,2.256918,-879.122,307.826,300.489,-35.928219,8.824043,30.709427,-875.311,285.981,230.402,14.930410,28.600183,-11.111560,-876.359,332.745,243.622
-14.465753,11.076012,2.030598,-878.651,307.982,300.465,-36.121941,8.974520,30.793438,-874.952,286.248,230.236,15.920918,27.817133,-11.541248,-875.368,332.951,243.912
-14.207333,10.986465,1.794508,-878.171,308.131,300.450,-36.157284,9.165771,30.646767,-874.593,286.506,230.049,16.681343,27.093203,-12.178273,-874.454,333.143,244.070
-13.923033,10.944014,1.524650,-877.667,308.272,300.440,-36.164845,9.587143,30.620289,-874.268,286.747,229.803,17.227259,26.372513,-12.918902,-873.677,333.302,244.157
-13.687098,10.799219,1.390566,-877.149,308.415,300.443,-36.266563,9.706746,30.988874,-873.894,286.963,229.562,17.707811,25.399881,-13.736502,-872.872,333.473,244.241
-13.433588,10.703051,1.155617,-876.611,308.556,300.441,-36.350464,9.565222,31.425476,-873.501,287.234,229.374,18.045059,24.309267,-14.599749,-872.076,333.713,244.304
-13.197571,10.605053,0.962993,-876.073,308.689,300.444,-36.392086,9.518539,31.602530,-873.128,287.536,229.215,18.044956,23.165728,-15.527423,-871.372,333.962,244.233
-13.210992,10.451842,0.767312,-875.513,308.827,300.491,-36.717403,9.545643,31.665485,-872.752,287.827,229.043,17.896769,22.161020,-16.261578,-870.732,334.214,244.189
-13.429811,10.352479,0.542260,-874.920,308.966,300.608,-37.220795,9.582846,31.642841,-872.317,288.120,228.929,17.495003,21.196583,-16.875896,-870.160,334.434,244.044
-13.410912,10.260186,0.356636,-874.305,309.109,300.770,-38.126095,9.679224,31.276192,-871.811,288.399,228.912,16.895065,20.396412,-17.417368,-869.702,334.671,243.779
-13.278625,10.177366,0.230109,-873.681,309.254,300.924,-39.115719,10.151641,30.929485,-871.265,288.636,228.957,16.275547,19.772175,-17.991619,-869.289,334.888,243.500
-13.252930,10.031503,0.133292,-873.049,309.388,301.119,-41.121204,12.541512,30.218815,-870.530,288.769,229.143,15.040759,19.605745,-18.536079,-869.021,335.141,242.975
-13.289088,9.870658,-0.044281,-872.420,309.524,301.305,-42.497982,14.873410,29.615063,-869.320,288.643,229.476,13.843863,19.636349,-19.074406,-868.809,335.283,242.620
-13.249269,9.801331,-0.210602,-871.784,309.645,301.486,-42.342709,15.150496,30.572706,-867.886,288.465,229.908,12.212911,20.051113,-19.675045,-868.695,335.444,242.110
-12.994625,9.677867,-0.310486,-871.161,309.766,301.612,-41.273186,12.794020,32.370747,-866.814,288.523,230.256,10.470796,20.440235,-20.340267,-868.645,335.509,241.694
-12.821220,9.532902,-0.409454,-870.558,309.888,301.709,-39.456326,9.030608,34.011150,-866.219,288.890,230.593,8.686279,20.836922,-20.956442,-868.652,335.582,241.265
-12.693025,9.385861,-0.521393,-869.958,310.009,301.784,-38.648674,7.156942,34.219761,-866.031,289.578,230.718,6.808352,21.262699,-21.449877,-868.743,335.672,240.755
-12.474670,9.259126,-0.557739,-869.359,310.122,301.822,-38.034542,6.788924,33.234772,-865.520,290.114,230.880,4.980218,21.637289,-21.876421,-868.829,335.747,240.266
-12.259485,9.057713,-0.534912,-868.763,310.250,301.851,-36.929440,7.867727,31.195761,-864.862,290.482,230.985,3.174146,21.971947,-22.414749,-868.997,335.859,239.695
-12.046629,8.919226,-0.525085,-868.162,310.378,301.883,-35.903126,9.221209,29.732136,-864.169,290.625,230.843,1.526595,22.377373,-22.611036,-869.191,335.999,239.156
-11.767487,8.766952,-0.463440,-867.550,310.506,301.920,-35.437927,10.167421,29.099976,-863.361,290.740,230.727,-0.052674,22.783607,-22.687664,-869.367,336.109,238.566
-11.518492,8.661117,-0.474792,-866.921,310.640,301.957,-35.753609,11.017778,28.685911,-862.428,290.990,230.760,-1.545132,23.295685,-22.691143,-869.610,336.238,237.915
-11.254457,8.520242,-0.535675,-866.268,310.788,301.991,-36.156212,11.673265,27.877758,-861.369,291.261,230.953,-3.030787,23.907495,-22.761366,-869.857,336.328,237.235
-11.049770,8.425145,-0.678253,-865.596,310.944,302.023,-36.198170,12.463085,26.313223,-860.323,291.553,231.140,-4.552334,24.620239,-22.871868,-870.178,336.417,236.514
-10.942994,8.234206,-0.806732,-864.929,311.114,302.053,-35.532410,13.280946,24.832802,-859.361,291.773,231.215,-6.111632,25.347973,-23.179453,-870.519,336.467,235.789
-10.906856,8.080866,-0.866669,-864.249,311.282,302.058,-34.462273,13.840637,24.078520,-858.459,291.962,231.181,-7.747681,26.164225,-23.758129,-870.965,336.527,235.040
-11.033630,7.911876,-0.905396,-863.579,311.450,302.061,-33.459774,14.221071,24.019407,-857.610,292.163,231.137,-9.503996,27.052202,-24.451456,-871.436,336.574,234.338
-11.363214,7.675467,-0.971374,-862.921,311.637,302.048,-32.568470,14.653643,24.468065,-856.738,292.356,231.193,-11.531975,28.143709,-25.400518,-872.008,336.622,233.647
-11.776878,7.493866,-0.946686,-862.267,311.815,302.042,-31.820518,15.210484,24.803089,-855.802,292.525,231.319,-13.722895,29.341091,-26.377697,-872.580,336.624,233.087
-12.393671,7.349055,-0.748871,-861.633,311.986,302.040,-31.049833,15.695140,25.338926,-854.823,292.645,231.475,-15.989868,30.795498,-27.373493,-873.224,336.607,232.639
-12.946985,7.130682,-0.531921,-861.008,312.165,302.024,-30.308409,15.544796,26.100859,-853.810,292.764,231.656,-18.181765,32.580433,-28.360312,-873.867,336.546,232.279
-13.684447,6.945471,-0.138245,-860.413,312.332,302.003,-29.510132,14.776149,26.773193,-852.849,292.977,231.882,-20.349817,34.667229,-29.120663,-874.490,336.427,231.996
-14.401788,6.826350,0.162574,-859.834,312.493,301.973,-28.778475,13.880942,27.243254,-851.999,293.305,232.102,-22.551268,36.917439,-29.706396,-875.059,336.262,231.733
-14.998166,6.650244,0.380839,-859.272,312.655,301.972,-28.268860,12.768380,27.323671,-851.163,293.659,232.353,-24.714724,39.553299,-30.238476,-875.606,336.090,231.581
-15.263825,6.454783,0.603269,-858.692,312.816,301.993,-27.946442,11.852083,26.859795,-850.368,294.067,232.616,-26.683622,42.322598,-30.983803,-876.090,335.849,231.459
-15.288176,6.288327,0.741134,-858.109,312.971,302.049,-27.717834,11.039762,25.873377,-849.568,294.450,232.880,-28.358364,45.155212,-31.893566,-876.511,335.595,231.413
-14.991636,6.037812,0.795943,-857.520,313.132,302.143,-27.518400,10.221573,24.361376,-848.792,294.829,233.130,-29.758976,47.926777,-33.143669,-876.874,335.308,231.450
-14.620572,5.812303,0.856069,-856.923,313.291,302.234,-27.356224,9.270075,22.864273,-848.087,295.219,233.310,-31.165039,50.192844,-34.510815,-877.164,335.015,231.526
-14.182129,5.486531,0.900979,-856.324,313.457,302.327,-27.136045,8.345467,21.653976,-847.427,295.655,233.472,-32.525993,52.106319,-35.683872,-877.428,334.840,231.627
-13.899079,5.265001,0.915564,-855.720,313.609,302.402,-26.809809,7.593377,20.547102,-846.819,296.105,233.630,-33.542698,53.549747,-36.649227,-877.618,334.715,231.812
